
-------------------
Convergence Report:
-------------------
"Bus.Node", "Error", "|V|","Vbase"
"rml1060240294.1"  ,    0.00000,  1.19905E+0002,  1.27017E+0002
"rml1060240294.2"  ,    0.00000,  1.19983E+0002,  1.27017E+0002
"rml1060240304.1"  ,    0.00000,  1.24215E+0002,  1.27017E+0002
"rml1060240304.2"  ,    0.00000,  1.25672E+0002,  1.27017E+0002
"rml1060240310.2"  ,    0.00000,  1.25670E+0002,  1.27017E+0002
"rml1060240326.1"  ,    0.00000,  1.24318E+0002,  1.27017E+0002
"rml1060240326.2"  ,    0.00000,  1.25664E+0002,  1.27017E+0002
"rml1060240345.1"  ,    0.00000,  1.24567E+0002,  1.27017E+0002
"rml1060240345.2"  ,    0.00000,  1.25798E+0002,  1.27017E+0002
"rml1060240346.1"  ,    0.00000,  1.20021E+0002,  1.27017E+0002
"rml1060240346.2"  ,    0.00000,  1.19978E+0002,  1.27017E+0002
"rml1060240348.1"  ,    0.00000,  1.25854E+0002,  1.27017E+0002
"rml1060240348.2"  ,    0.00000,  1.26214E+0002,  1.27017E+0002
"rml1060240350.1"  ,    0.00000,  1.24210E+0002,  1.27017E+0002
"rml1060240350.2"  ,    0.00000,  1.25668E+0002,  1.27017E+0002
"rml1060240374.1"  ,    0.00000,  1.28321E+0002,  1.27017E+0002
"rml1060240374.2"  ,    0.00000,  1.29304E+0002,  1.27017E+0002
"rml1060240390.1"  ,    0.00000,  1.28267E+0002,  1.27017E+0002
"rml1060240390.2"  ,    0.00000,  1.29266E+0002,  1.27017E+0002
"rml1060240422.1"  ,    0.00000,  1.28661E+0002,  1.27017E+0002
"rml1060240422.2"  ,    0.00000,  1.29309E+0002,  1.27017E+0002
"rml1060240443.1"  ,    0.00000,  1.29147E+0002,  1.27017E+0002
"rml1060240443.2"  ,    0.00000,  1.29364E+0002,  1.27017E+0002
"rml1060240460.1"  ,    0.00000,  1.28742E+0002,  1.27017E+0002
"rml1060240460.2"  ,    0.00000,  1.29366E+0002,  1.27017E+0002
"rml1060241155.1"  ,    0.00000,  1.29518E+0002,  1.27017E+0002
"rml1060241155.2"  ,    0.00000,  1.29205E+0002,  1.27017E+0002
"rml1060241159.1"  ,    0.00000,  1.29310E+0002,  1.27017E+0002
"rml1060241159.2"  ,    0.00000,  1.29471E+0002,  1.27017E+0002
"rml1060241162.1"  ,    0.00000,  1.28970E+0002,  1.27017E+0002
"rml1060241162.2"  ,    0.00000,  1.29233E+0002,  1.27017E+0002
"rml1060241166.1"  ,    0.00000,  1.29466E+0002,  1.27017E+0002
"rml1060241166.2"  ,    0.00000,  1.29301E+0002,  1.27017E+0002
"rml1060241180.1"  ,    0.00000,  1.27297E+0002,  1.27017E+0002
"rml1060241180.2"  ,    0.00000,  1.26842E+0002,  1.27017E+0002
"rml1060241181.1"  ,    0.00000,  1.29544E+0002,  1.27017E+0002
"rml1060241181.2"  ,    0.00000,  1.29419E+0002,  1.27017E+0002
"rml1060241182.1"  ,    0.00000,  1.29528E+0002,  1.27017E+0002
"rml1060241182.2"  ,    0.00000,  1.29394E+0002,  1.27017E+0002
"rml1060241182.3"  ,    0.00000,  1.29667E+0002,  1.27017E+0002
"rml1060241185.1"  ,    0.00000,  1.26937E+0002,  1.27017E+0002
"rml1060241185.2"  ,    0.00000,  1.26378E+0002,  1.27017E+0002
"rml1060241185.3"  ,    0.00000,  1.27366E+0002,  1.27017E+0002
"rml1060241254.1"  ,    0.00000,  1.29882E+0002,  1.27017E+0002
"rml1060241254.2"  ,    0.00000,  1.30009E+0002,  1.27017E+0002
"rml1060241372.1"  ,    0.00000,  1.22537E+0002,  1.27017E+0002
"rml1060241372.2"  ,    0.00000,  1.22600E+0002,  1.27017E+0002
"rml1060241842.1"  ,    0.00000,  1.25959E+0002,  1.27017E+0002
"rml1060241889.1"  ,    0.00000,  1.21371E+0002,  1.27017E+0002
"rml1060241889.2"  ,    0.00000,  1.21439E+0002,  1.27017E+0002
"rml1060241908.1"  ,    0.00000,  1.16577E+0002,  1.27017E+0002
"rml1060241908.2"  ,    0.00000,  1.16979E+0002,  1.27017E+0002
"rml1060241914.1"  ,    0.00000,  1.21267E+0002,  1.27017E+0002
"rml1060241914.2"  ,    0.00000,  1.21293E+0002,  1.27017E+0002
"rml1060242066.1"  ,    0.00000,  1.28078E+0002,  1.27017E+0002
"rml1060242066.2"  ,    0.00000,  1.28978E+0002,  1.27017E+0002
"rml1060246038.1"  ,    0.00000,  1.24769E+0002,  1.27017E+0002
"rml1060246038.2"  ,    0.00000,  1.26233E+0002,  1.27017E+0002
"rml1060250248.1"  ,    0.00000,  1.20464E+0002,  1.27017E+0002
"rml1060250248.2"  ,    0.00000,  1.20548E+0002,  1.27017E+0002
"rml1060250284.1"  ,    0.00000,  1.26859E+0002,  1.27017E+0002
"rml1060252098.1"  ,    0.00000,  1.25974E+0002,  1.27017E+0002
"rml1060252101.3"  ,    0.00000,  1.27416E+0002,  1.27017E+0002
"rml1060252106.2"  ,    0.00000,  1.27142E+0002,  1.27017E+0002
"rml1060252109.2"  ,    0.00000,  1.27142E+0002,  1.27017E+0002
"rml1060252114.3"  ,    0.00000,  1.27434E+0002,  1.27017E+0002
"rml1060252124.1"  ,    0.00000,  1.25965E+0002,  1.27017E+0002
"rml1060252127.2"  ,    0.00000,  1.27142E+0002,  1.27017E+0002
"rml1060252133.1"  ,    0.00000,  1.25974E+0002,  1.27017E+0002
"rml1060252137.3"  ,    0.00000,  1.27434E+0002,  1.27017E+0002
"rml1060252139.1"  ,    0.00000,  1.25973E+0002,  1.27017E+0002
"rml1060252143.1"  ,    0.00000,  1.25952E+0002,  1.27017E+0002
"rml1060252145.3"  ,    0.00000,  1.27395E+0002,  1.27017E+0002
"rml1060252148.1"  ,    0.00000,  1.25933E+0002,  1.27017E+0002
"rml1060252151.3"  ,    0.00000,  1.27392E+0002,  1.27017E+0002
"rml1060252223.1"  ,    0.00000,  1.26510E+0002,  1.27017E+0002
"rml1060252225.3"  ,    0.00000,  1.27592E+0002,  1.27017E+0002
"rml1060252227.1"  ,    0.00000,  1.26486E+0002,  1.27017E+0002
"rml1060252234.3"  ,    0.00000,  1.27426E+0002,  1.27017E+0002
"rml1060252238.2"  ,    0.00000,  1.27266E+0002,  1.27017E+0002
"rml1060252239.2"  ,    0.00000,  1.27228E+0002,  1.27017E+0002
"rml1060252247.1"  ,    0.00000,  1.26281E+0002,  1.27017E+0002
"rml1060252250.1"  ,    0.00000,  1.26349E+0002,  1.27017E+0002
"rml1060252252.2"  ,    0.00000,  1.27251E+0002,  1.27017E+0002
"rml1060252255.2"  ,    0.00000,  1.27249E+0002,  1.27017E+0002
"rml1060252256.2"  ,    0.00000,  1.27243E+0002,  1.27017E+0002
"rml1060252262.3"  ,    0.00000,  1.27425E+0002,  1.27017E+0002
"rml1060252265.2"  ,    0.00000,  1.27220E+0002,  1.27017E+0002
"rml1060252266.3"  ,    0.00000,  1.27444E+0002,  1.27017E+0002
"rml1060252304.1"  ,    0.00000,  1.27149E+0002,  1.27017E+0002
"rml1060252308.2"  ,    0.00000,  1.27925E+0002,  1.27017E+0002
"rml1060252310.3"  ,    0.00000,  1.28066E+0002,  1.27017E+0002
"rml1060252313.1"  ,    0.00000,  1.27149E+0002,  1.27017E+0002
"rml1060252314.1"  ,    0.00000,  1.27149E+0002,  1.27017E+0002
"rml1060252321.2"  ,    0.00000,  1.27903E+0002,  1.27017E+0002
"rml1060252329.1"  ,    0.00000,  1.27149E+0002,  1.27017E+0002
"rml1060252334.3"  ,    0.00000,  1.28088E+0002,  1.27017E+0002
"rml1060252339.3"  ,    0.00000,  1.28061E+0002,  1.27017E+0002
"rml1060252343.1"  ,    0.00000,  1.27115E+0002,  1.27017E+0002
"rml1060252348.1"  ,    0.00000,  1.27118E+0002,  1.27017E+0002
"rml1060252350.2"  ,    0.00000,  1.27898E+0002,  1.27017E+0002
"rml1060252353.3"  ,    0.00000,  1.28074E+0002,  1.27017E+0002
"rml1060252357.3"  ,    0.00000,  1.28066E+0002,  1.27017E+0002
"rml1060252361.1"  ,    0.00000,  1.27149E+0002,  1.27017E+0002
"rml1060252362.1"  ,    0.00000,  1.27067E+0002,  1.27017E+0002
"rml1060252365.3"  ,    0.00000,  1.28080E+0002,  1.27017E+0002
"rml1060252386.1"  ,    0.00000,  1.27141E+0002,  1.27017E+0002
"rml1060252387.2"  ,    0.00000,  1.27909E+0002,  1.27017E+0002
"rml1060252389.3"  ,    0.00000,  1.28067E+0002,  1.27017E+0002
"rml1060252391.1"  ,    0.00000,  1.27133E+0002,  1.27017E+0002
"rml1060252393.2"  ,    0.00000,  1.27890E+0002,  1.27017E+0002
"rml1060252396.1"  ,    0.00000,  1.27149E+0002,  1.27017E+0002
"rml1060252406.1"  ,    0.00000,  1.27130E+0002,  1.27017E+0002
"rml1060252436.1"  ,    0.00000,  1.26971E+0002,  1.27017E+0002
"rml1060252440.1"  ,    0.00000,  1.26966E+0002,  1.27017E+0002
"rml1060252444.3"  ,    0.00000,  1.30116E+0002,  1.27017E+0002
"rml1060252450.3"  ,    0.00000,  1.27671E+0002,  1.27017E+0002
"rml1060252455.3"  ,    0.00000,  1.27698E+0002,  1.27017E+0002
"rml1060252457.1"  ,    0.00000,  1.26970E+0002,  1.27017E+0002
"rml1060252461.2"  ,    0.00000,  1.27228E+0002,  1.27017E+0002
"rml1060252464.1"  ,    0.00000,  1.26980E+0002,  1.27017E+0002
"rml1060252469.3"  ,    0.00000,  1.27713E+0002,  1.27017E+0002
"rml1060252473.3"  ,    0.00000,  1.27713E+0002,  1.27017E+0002
"rml1060252474.2"  ,    0.00000,  1.27228E+0002,  1.27017E+0002
"rml1060252478.2"  ,    0.00000,  1.27247E+0002,  1.27017E+0002
"rml1060252481.2"  ,    0.00000,  1.27225E+0002,  1.27017E+0002
"rml1060252485.3"  ,    0.00000,  1.27713E+0002,  1.27017E+0002
"rml1060252487.1"  ,    0.00000,  1.26943E+0002,  1.27017E+0002
"rml1060252490.2"  ,    0.00000,  1.27212E+0002,  1.27017E+0002
"rml1060252494.2"  ,    0.00000,  1.27247E+0002,  1.27017E+0002
"rml1060252500.3"  ,    0.00000,  1.27671E+0002,  1.27017E+0002
"rml1060252501.1"  ,    0.00000,  1.26965E+0002,  1.27017E+0002
"rml1060252506.3"  ,    0.00000,  1.27667E+0002,  1.27017E+0002
"rml1060252508.3"  ,    0.00000,  1.27648E+0002,  1.27017E+0002
"rml1060252513.3"  ,    0.00000,  1.27713E+0002,  1.27017E+0002
"rml1060252615.2"  ,    0.00000,  1.27150E+0002,  1.27017E+0002
"rml1060252618.1"  ,    0.00000,  1.26927E+0002,  1.27017E+0002
"rml1060252622.1"  ,    0.00000,  1.26909E+0002,  1.27017E+0002
"rml1060252627.1"  ,    0.00000,  1.25603E+0002,  1.27017E+0002
"rml1060252628.3"  ,    0.00000,  1.27632E+0002,  1.27017E+0002
"rml1060252632.1"  ,    0.00000,  1.26929E+0002,  1.27017E+0002
"rml1060252636.2"  ,    0.00000,  1.28251E+0002,  1.27017E+0002
"rml1060252638.2"  ,    0.00000,  1.27175E+0002,  1.27017E+0002
"rml1060252641.2"  ,    0.00000,  1.26893E+0002,  1.27017E+0002
"rml1060252644.3"  ,    0.00000,  1.27643E+0002,  1.27017E+0002
"rml1060252646.1"  ,    0.00000,  1.25602E+0002,  1.27017E+0002
"rml1060252649.3"  ,    0.00000,  1.27667E+0002,  1.27017E+0002
"rml1060252654.1"  ,    0.00000,  1.26919E+0002,  1.27017E+0002
"rml1060252659.1"  ,    0.00000,  1.26924E+0002,  1.27017E+0002
"rml1060252661.1"  ,    0.00000,  1.25610E+0002,  1.27017E+0002
"rml1060252664.2"  ,    0.00000,  1.26883E+0002,  1.27017E+0002
"rml1060252665.2"  ,    0.00000,  1.26866E+0002,  1.27017E+0002
"rml1060252670.2"  ,    0.00000,  1.26900E+0002,  1.27017E+0002
"rml1060252673.3"  ,    0.00000,  1.27337E+0002,  1.27017E+0002
"rml1060252676.1"  ,    0.00000,  1.25589E+0002,  1.27017E+0002
"rml1060252679.1"  ,    0.00000,  1.25606E+0002,  1.27017E+0002
"rml1060252682.1"  ,    0.00000,  1.25605E+0002,  1.27017E+0002
"rml1060252688.1"  ,    0.00000,  1.25599E+0002,  1.27017E+0002
"rml1060252689.3"  ,    0.00000,  1.28353E+0002,  1.27017E+0002
"rml1060252699.3"  ,    0.00000,  1.27324E+0002,  1.27017E+0002
"rml1060252700.3"  ,    0.00000,  1.28342E+0002,  1.27017E+0002
"rml1060252707.3"  ,    0.00000,  1.28310E+0002,  1.27017E+0002
"rml1060252711.2"  ,    0.00000,  1.26896E+0002,  1.27017E+0002
"rml1060252713.3"  ,    0.00000,  1.27337E+0002,  1.27017E+0002
"rml1060252765.2"  ,    0.00000,  1.28336E+0002,  1.27017E+0002
"rml1060252774.1"  ,    0.00000,  1.28313E+0002,  1.27017E+0002
"rml1060252778.1"  ,    0.00000,  1.28319E+0002,  1.27017E+0002
"rml1060252783.2"  ,    0.00000,  1.28302E+0002,  1.27017E+0002
"rml1060252796.2"  ,    0.00000,  1.27944E+0002,  1.27017E+0002
"rml1060252800.3"  ,    0.00000,  1.28127E+0002,  1.27017E+0002
"rml1060252805.1"  ,    0.00000,  1.28036E+0002,  1.27017E+0002
"rml1060252811.2"  ,    0.00000,  1.27965E+0002,  1.27017E+0002
"rml1060252815.3"  ,    0.00000,  1.28098E+0002,  1.27017E+0002
"rml1060252818.1"  ,    0.00000,  1.27318E+0002,  1.27017E+0002
"rml1060252822.1"  ,    0.00000,  1.28002E+0002,  1.27017E+0002
"rml1060252831.1"  ,    0.00000,  1.27983E+0002,  1.27017E+0002
"rml1060252833.2"  ,    0.00000,  1.27606E+0002,  1.27017E+0002
"rml1060252848.2"  ,    0.00000,  1.27932E+0002,  1.27017E+0002
"rml1060252849.3"  ,    0.00000,  1.28036E+0002,  1.27017E+0002
"rml1060252854.3"  ,    0.00000,  1.28051E+0002,  1.27017E+0002
"rml1060252855.2"  ,    0.00000,  1.27949E+0002,  1.27017E+0002
"rml1060252858.1"  ,    0.00000,  1.27289E+0002,  1.27017E+0002
"rml1060252861.1"  ,    0.00000,  1.27338E+0002,  1.27017E+0002
"rml1060252866.2"  ,    0.00000,  1.27592E+0002,  1.27017E+0002
"rml1060252868.3"  ,    0.00000,  1.28166E+0002,  1.27017E+0002
"rml1060252869.1"  ,    0.00000,  1.27298E+0002,  1.27017E+0002
"rml1060252873.2"  ,    0.00000,  1.27937E+0002,  1.27017E+0002
"rml1060252874.2"  ,    0.00000,  1.27929E+0002,  1.27017E+0002
"rml1060252875.2"  ,    0.00000,  1.27594E+0002,  1.27017E+0002
"rml1060252879.1"  ,    0.00000,  1.28006E+0002,  1.27017E+0002
"rml1060252880.3"  ,    0.00000,  1.28013E+0002,  1.27017E+0002
"rml1060252889.1"  ,    0.00000,  1.27310E+0002,  1.27017E+0002
"rml1060252893.2"  ,    0.00000,  1.27944E+0002,  1.27017E+0002
"rml1060252894.3"  ,    0.00000,  1.28020E+0002,  1.27017E+0002
"rml1060252900.3"  ,    0.00000,  1.27992E+0002,  1.27017E+0002
"rml1060252901.2"  ,    0.00000,  1.27952E+0002,  1.27017E+0002
"rml1060252902.2"  ,    0.00000,  1.27604E+0002,  1.27017E+0002
"rml1060252910.1"  ,    0.00000,  1.27338E+0002,  1.27017E+0002
"rml1060252912.1"  ,    0.00000,  1.27313E+0002,  1.27017E+0002
"rml1060252915.1"  ,    0.00000,  1.27140E+0002,  1.27017E+0002
"rml1060252915.2"  ,    0.00000,  1.27492E+0002,  1.27017E+0002
"rml1060252930.3"  ,    0.00000,  1.28166E+0002,  1.27017E+0002
"rml1060252936.3"  ,    0.00000,  1.28124E+0002,  1.27017E+0002
"rml1060252941.3"  ,    0.00000,  1.28129E+0002,  1.27017E+0002
"rml1060252946.2"  ,    0.00000,  1.27949E+0002,  1.27017E+0002
"rml1060252950.2"  ,    0.00000,  1.27959E+0002,  1.27017E+0002
"rml1060252955.3"  ,    0.00000,  1.28121E+0002,  1.27017E+0002
"rml1060252960.2"  ,    0.00000,  1.27969E+0002,  1.27017E+0002
"rml1060252965.2"  ,    0.00000,  1.27965E+0002,  1.27017E+0002
"rml1060252967.2"  ,    0.00000,  1.28336E+0002,  1.27017E+0002
"rml1060252971.3"  ,    0.00000,  1.28126E+0002,  1.27017E+0002
"rml1060253244.2"  ,    0.00000,  1.28307E+0002,  1.27017E+0002
"rml1060253248.3"  ,    0.00000,  1.28290E+0002,  1.27017E+0002
"rml1060253251.2"  ,    0.00000,  1.28303E+0002,  1.27017E+0002
"rml1060253252.3"  ,    0.00000,  1.28343E+0002,  1.27017E+0002
"rml1060253256.3"  ,    0.00000,  1.28358E+0002,  1.27017E+0002
"rml1060253259.1"  ,    0.00000,  1.28316E+0002,  1.27017E+0002
"rml1060253261.1"  ,    0.00000,  1.28334E+0002,  1.27017E+0002
"rml1060253264.2"  ,    0.00000,  1.28309E+0002,  1.27017E+0002
"rml1060253295.3"  ,    0.00000,  1.28345E+0002,  1.27017E+0002
"rml1060253296.2"  ,    0.00000,  1.28302E+0002,  1.27017E+0002
"rml1060253301.3"  ,    0.00000,  1.28354E+0002,  1.27017E+0002
"rml1060253304.2"  ,    0.00000,  1.28310E+0002,  1.27017E+0002
"rml1060253306.2"  ,    0.00000,  1.28336E+0002,  1.27017E+0002
"rml1060253309.2"  ,    0.00000,  1.28336E+0002,  1.27017E+0002
"rml1060253361.1"  ,    0.00000,  1.26929E+0002,  1.27017E+0002
"rml1060253367.3"  ,    0.00000,  1.27928E+0002,  1.27017E+0002
"rml1060253368.2"  ,    0.00000,  1.27839E+0002,  1.27017E+0002
"rml1060253481.1"  ,    0.00000,  1.26885E+0002,  1.27017E+0002
"rml1060253486.3"  ,    0.00000,  1.27924E+0002,  1.27017E+0002
"rml1060253491.1"  ,    0.00000,  1.26880E+0002,  1.27017E+0002
"rml1060253511.2"  ,    0.00000,  1.27120E+0002,  1.27017E+0002
"rml1060253514.1"  ,    0.00000,  1.26968E+0002,  1.27017E+0002
"rml1060253519.3"  ,    0.00000,  1.27638E+0002,  1.27017E+0002
"rml1060253523.2"  ,    0.00000,  1.27110E+0002,  1.27017E+0002
"rml1060253527.2"  ,    0.00000,  1.27115E+0002,  1.27017E+0002
"rml1060253529.3"  ,    0.00000,  1.27634E+0002,  1.27017E+0002
"rml1060253575.1"  ,    0.00000,  1.27548E+0002,  1.27017E+0002
"rml1060253581.2"  ,    0.00000,  1.27790E+0002,  1.27017E+0002
"rml1060253584.3"  ,    0.00000,  1.28136E+0002,  1.27017E+0002
"rml1060253588.2"  ,    0.00000,  1.27790E+0002,  1.27017E+0002
"rml1060253590.1"  ,    0.00000,  1.27520E+0002,  1.27017E+0002
"rml1060253591.3"  ,    0.00000,  1.28143E+0002,  1.27017E+0002
"rml1060253598.3"  ,    0.00000,  1.27249E+0002,  1.27017E+0002
"rml1060253600.3"  ,    0.00000,  1.27265E+0002,  1.27017E+0002
"rml1060253605.1"  ,    0.00000,  1.26248E+0002,  1.27017E+0002
"rml1060253634.1"  ,    0.00000,  1.27980E+0002,  1.27017E+0002
"rml1060253640.2"  ,    0.00000,  1.27939E+0002,  1.27017E+0002
"rml1060253730.1"  ,    0.00000,  1.27333E+0002,  1.27017E+0002
"rml1060253735.1"  ,    0.00000,  1.27345E+0002,  1.27017E+0002
"rml1060253742.1"  ,    0.00000,  1.27349E+0002,  1.27017E+0002
"rml1060253745.2"  ,    0.00000,  1.27600E+0002,  1.27017E+0002
"rml1060253747.1"  ,    0.00000,  1.27329E+0002,  1.27017E+0002
"rml1060253752.1"  ,    0.00000,  1.27356E+0002,  1.27017E+0002
"rml1060253756.2"  ,    0.00000,  1.27587E+0002,  1.27017E+0002
"rml1060253760.1"  ,    0.00000,  1.27340E+0002,  1.27017E+0002
"rml1060253811.1"  ,    0.00000,  1.27341E+0002,  1.27017E+0002
"rml1060253823.2"  ,    0.00000,  1.27603E+0002,  1.27017E+0002
"rml1060253831.3"  ,    0.00000,  1.28012E+0002,  1.27017E+0002
"rml1060253832.2"  ,    0.00000,  1.27585E+0002,  1.27017E+0002
"rml1060253837.3"  ,    0.00000,  1.28029E+0002,  1.27017E+0002
"rml1060254049.1"  ,    0.00000,  1.26820E+0002,  1.27017E+0002
"rml1060254054.2"  ,    0.00000,  1.27774E+0002,  1.27017E+0002
"rml1060254059.1"  ,    0.00000,  1.26830E+0002,  1.27017E+0002
"rml1060254063.1"  ,    0.00000,  1.26815E+0002,  1.27017E+0002
"rml1060254064.2"  ,    0.00000,  1.27806E+0002,  1.27017E+0002
"rml1060254068.3"  ,    0.00000,  1.27889E+0002,  1.27017E+0002
"rml1060254073.2"  ,    0.00000,  1.27781E+0002,  1.27017E+0002
"rml1060254075.1"  ,    0.00000,  1.26841E+0002,  1.27017E+0002
"rml1060254077.3"  ,    0.00000,  1.27908E+0002,  1.27017E+0002
"rml1060254085.1"  ,    0.00000,  1.26850E+0002,  1.27017E+0002
"rml1060254086.1"  ,    0.00000,  1.26818E+0002,  1.27017E+0002
"rml1060254088.3"  ,    0.00000,  1.27881E+0002,  1.27017E+0002
"rml1060254089.2"  ,    0.00000,  1.27804E+0002,  1.27017E+0002
"rml1060254090.1"  ,    0.00000,  1.26850E+0002,  1.27017E+0002
"rml1060254094.3"  ,    0.00000,  1.27924E+0002,  1.27017E+0002
"rml1060254096.3"  ,    0.00000,  1.27890E+0002,  1.27017E+0002
"rml1060254101.3"  ,    0.00000,  1.27913E+0002,  1.27017E+0002
"rml1060254109.2"  ,    0.00000,  1.27803E+0002,  1.27017E+0002
"rml1060254126.1"  ,    0.00000,  1.26617E+0002,  1.27017E+0002
"rml1060254137.1"  ,    0.00000,  1.27979E+0002,  1.27017E+0002
"rml1060254138.1"  ,    0.00000,  1.27987E+0002,  1.27017E+0002
"rml1060259015.1"  ,    0.00000,  1.22615E+0002,  1.27017E+0002
"rml1060259015.2"  ,    0.00000,  1.22621E+0002,  1.27017E+0002
"rml1060259020.1"  ,    0.00000,  1.29300E+0002,  1.27017E+0002
"rml1060259020.2"  ,    0.00000,  1.29032E+0002,  1.27017E+0002
"rml1060259020.3"  ,    0.00000,  1.29376E+0002,  1.27017E+0002
"rml1060259071.1"  ,    0.00000,  1.23293E+0002,  1.27017E+0002
"rml1060259071.2"  ,    0.00000,  1.23309E+0002,  1.27017E+0002
"rml1060259110.1"  ,    0.00000,  1.30293E+0002,  1.27017E+0002
"rml1060259110.2"  ,    0.00000,  1.28553E+0002,  1.27017E+0002
"rml1060259110.3"  ,    0.00000,  1.29197E+0002,  1.27017E+0002
"rml1060259146.1"  ,    0.00000,  1.29497E+0002,  1.27017E+0002
"rml1060259146.2"  ,    0.00000,  1.29796E+0002,  1.27017E+0002
"rml1060259158.1"  ,    0.00000,  1.22245E+0002,  1.27017E+0002
"rml1060259158.2"  ,    0.00000,  1.22314E+0002,  1.27017E+0002
"rml1060259161.1"  ,    0.00000,  1.27875E+0002,  1.27017E+0002
"rml1060259161.2"  ,    0.00000,  1.28855E+0002,  1.27017E+0002
"rml1060259161.3"  ,    0.00000,  1.28532E+0002,  1.27017E+0002
"rml1060259163.1"  ,    0.00000,  1.20438E+0002,  1.27017E+0002
"rml1060259163.2"  ,    0.00000,  1.20605E+0002,  1.27017E+0002
"rml1060259945.2"  ,    0.00000,  1.25344E+0002,  1.27017E+0002
"rml1060259945.3"  ,    0.00000,  1.26189E+0002,  1.27017E+0002
"rml1060262253.1"  ,    0.00000,  1.22614E+0002,  1.27017E+0002
"rml1060262253.2"  ,    0.00000,  1.22621E+0002,  1.27017E+0002
"rml1060262257.1"  ,    0.00000,  1.29210E+0002,  1.27017E+0002
"rml1060262257.2"  ,    0.00000,  1.29697E+0002,  1.27017E+0002
"rml1060262338.1"  ,    0.00000,  1.21809E+0002,  1.27017E+0002
"rml1060262338.2"  ,    0.00000,  1.21816E+0002,  1.27017E+0002
"rml1060270628.1"  ,    0.00000,  1.17227E+0002,  1.27017E+0002
"rml1060270628.2"  ,    0.00000,  1.17250E+0002,  1.27017E+0002
"rml1060270632.1"  ,    0.00000,  1.17222E+0002,  1.27017E+0002
"rml1060270632.2"  ,    0.00000,  1.17245E+0002,  1.27017E+0002
"rml1060270675.1"  ,    0.00000,  1.28545E+0002,  1.27017E+0002
"rml1060270675.2"  ,    0.00000,  1.29186E+0002,  1.27017E+0002
"rml1060270721.1"  ,    0.00000,  1.28834E+0002,  1.27017E+0002
"rml1060270721.2"  ,    0.00000,  1.28483E+0002,  1.27017E+0002
"rml1060271077.1"  ,    0.00000,  1.27455E+0002,  1.27017E+0002
"rml1060271077.2"  ,    0.00000,  1.27545E+0002,  1.27017E+0002
"rml1060271112.1"  ,    0.00000,  1.22357E+0002,  1.27017E+0002
"rml1060277321.1"  ,    0.00000,  1.29187E+0002,  1.27017E+0002
"rml1060277321.2"  ,    0.00000,  1.29055E+0002,  1.27017E+0002
"rml1060277347.1"  ,    0.00000,  1.19073E+0002,  1.27017E+0002
"rml1060277347.2"  ,    0.00000,  1.19531E+0002,  1.27017E+0002
"rml1060277477.1"  ,    0.00000,  1.26947E+0002,  1.27017E+0002
"rml1060277477.3"  ,    0.00000,  1.27369E+0002,  1.27017E+0002
"rml1060277484.1"  ,    0.00000,  1.21700E+0002,  1.27017E+0002
"rml1060277484.2"  ,    0.00000,  1.21769E+0002,  1.27017E+0002
"rml1060277511.1"  ,    0.00000,  1.21373E+0002,  1.27017E+0002
"rml1060277582.1"  ,    0.00000,  1.28444E+0002,  1.27017E+0002
"rml1060277748.1"  ,    0.00000,  1.20878E+0002,  1.27017E+0002
"rml1060277748.2"  ,    0.00000,  1.20887E+0002,  1.27017E+0002
"rml1060278722.1"  ,    0.00000,  1.29368E+0002,  1.27017E+0002
"rml1060278722.2"  ,    0.00000,  1.29258E+0002,  1.27017E+0002
"rml1060278722.3"  ,    0.00000,  1.29370E+0002,  1.27017E+0002
"rml1060278760.1"  ,    0.00000,  1.20644E+0002,  1.27017E+0002
"rml1060278760.2"  ,    0.00000,  1.20647E+0002,  1.27017E+0002
"rml1060278977.1"  ,    0.00000,  1.28333E+0002,  1.27017E+0002
"rml1060278977.2"  ,    0.00000,  1.29055E+0002,  1.27017E+0002
"rml1060279001.1"  ,    0.00000,  1.28823E+0002,  1.27017E+0002
"rml1060279001.2"  ,    0.00000,  1.28506E+0002,  1.27017E+0002
"rml1060279048.1"  ,    0.00000,  1.16988E+0002,  1.27017E+0002
"rml1060279048.2"  ,    0.00000,  1.17027E+0002,  1.27017E+0002
"rml1060279261.1"  ,    0.00000,  1.30612E+0002,  1.27017E+0002
"rml1060279261.2"  ,    0.00000,  1.30377E+0002,  1.27017E+0002
"rml1060284780.1"  ,    0.00000,  1.20423E+0002,  1.27017E+0002
"rml1060284780.2"  ,    0.00000,  1.20454E+0002,  1.27017E+0002
